id,host_id,host_name,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,price,has_availability,review_scores_rating,instant_bookable
51641706,26712716,Francys,t,Koloa-Poipu,Kauai,21.881762,-159.474411,Entire condo,Entire home/apt,5,1 bath,2,$574.00,t,4.96,t
48013203,387029880,Pete,f,Koloa-Poipu,Kauai,21.87257,-159.44913,Entire home,Entire home/apt,10,4 baths,4,$1413.00,t,4.83,t
19913017,138981180,Benjamin,t,Koloa-Poipu,Kauai,21.88123,-159.47571,Entire condo,Entire home/apt,2,1 bath,1,$354.00,t,4.92,t
19863282,138981180,Benjamin,t,Koloa-Poipu,Kauai,21.88191,-159.47443,Entire condo,Entire home/apt,2,1 bath,1,$324.00,t,4.86,t
43180550,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.88198,-159.47843,Entire condo,Entire home/apt,4,1 bath,2,$392.00,t,4.89,t
19719483,138981180,Benjamin,t,Koloa-Poipu,Kauai,21.88232,-159.47445,Entire place,Entire home/apt,2,1 bath,1,$188.00,t,4.91,t
40967924,188741018,Garden Island Rentals,t,Koloa-Poipu,Kauai,21.88191,-159.47555,Entire home,Entire home/apt,4,2 baths,3,$318.00,t,5.00,t
41005557,21700887,Michael,t,Koloa-Poipu,Kauai,21.88154,-159.47534,Entire condo,Entire home/apt,6,2 baths,6,$399.00,t,3.00,f
904629000000000000,440257459,Erica,t,Koloa-Poipu,Kauai,21.88134003,-159.4743824,Entire condo,Entire home/apt,2,1 bath,1,$238.00,t,5.00,f
43180552,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.88333,-159.47689,Entire condo,Entire home/apt,6,2 baths,3,$380.00,t,5.00,t
43180565,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8735,-159.44504,Entire condo,Entire home/apt,6,2 baths,4,$261.00,t,4.86,t
4332661,22495888,Laura,f,Koloa-Poipu,Kauai,21.87041,-159.44486,Entire condo,Entire home/apt,4,2 baths,3,$353.00,t,4.71,t
542265000000000000,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8747,-159.44583,Entire home,Entire home/apt,10,3 baths,5,$675.00,t,4.71,t
638065000000000000,20704144,William,t,Koloa-Poipu,Kauai,21.87198,-159.4419,Entire serviced apartment,Entire home/apt,6,2 baths,3,$222.00,t,4.94,f
38726802,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.87074,-159.44484,Entire condo,Entire home/apt,4,2.5 baths,2,$394.00,t,4.83,t
47552057,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87005,-159.44553,Entire condo,Entire home/apt,4,2 baths,2,$356.00,t,4.25,t
40967927,188741018,Garden Island Rentals,t,Koloa-Poipu,Kauai,21.87442,-159.44122,Entire home,Entire home/apt,4,2 baths,2,$275.00,t,5.00,t
15286522,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8742,-159.44473,Entire condo,Entire home/apt,6,2 baths,3,$380.00,t,4.75,t
15286593,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87398,-159.44614,Entire condo,Entire home/apt,8,2 baths,4,$309.00,t,4.67,t
43689496,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87597,-159.4452,Entire condo,Entire home/apt,8,3 baths,5,$380.00,t,4.83,t
905790000000000000,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.88191733,-159.4669191,Entire condo,Entire home/apt,5,1 bath,2,$301.00,t,5.00,t
43269298,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87435,-159.44528,Entire condo,Entire home/apt,4,2 baths,3,$285.00,t,3.25,t
12229134,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.87561,-159.44445,Entire home,Entire home/apt,8,3 baths,8,$845.00,t,4.72,t
19829550,138981180,Benjamin,t,Koloa-Poipu,Kauai,21.87883,-159.46552,Entire condo,Entire home/apt,4,2 baths,3,$698.00,t,5.00,t
15286526,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87192,-159.4445,Entire condo,Entire home/apt,6,2 baths,3,$285.00,t,4.79,t
41619956,328185241,John,t,Koloa-Poipu,Kauai,21.88373,-159.459,Entire condo,Entire home/apt,5,2.5 baths,3,$364.00,t,4.99,t
43715655,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8751,-159.44572,Entire condo,Entire home/apt,8,2 baths,5,$261.00,t,4.27,t
43701401,33239934,Derek,t,Koloa-Poipu,Kauai,21.87743,-159.46016,Entire condo,Entire home/apt,6,2 baths,4,$498.00,t,4.96,t
20080551,98570220,Kanani,t,Koloa-Poipu,Kauai,21.87192,-159.44495,Entire home,Entire home/apt,8,2.5 baths,4,$591.00,t,5.00,t
15286466,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8725,-159.44549,Entire condo,Entire home/apt,6,2 baths,5,$285.00,t,4.46,t
21385007,154896788,Douglas,t,Koloa-Poipu,Kauai,21.8691,-159.44574,Entire condo,Entire home/apt,6,3 baths,4,$1289.00,t,4.85,t
40376925,30485579,Raff,t,Koloa-Poipu,Kauai,21.87471,-159.44101,Entire home,Entire home/apt,6,2.5 baths,4,$750.00,t,5.00,f
969725000000000000,534731358,Christopher,f,Koloa-Poipu,Kauai,21.87359572,-159.4422315,Entire rental unit,Entire home/apt,8,3 baths,4,$649.00,t,5.00,t
43180575,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87291,-159.44177,Entire condo,Entire home/apt,6,2 baths,3,$356.00,t,4.81,t
2548147,151181,Paula,t,Koloa-Poipu,Kauai,21.88254,-159.46423,Entire home,Entire home/apt,2,1 bath,1,$241.00,t,4.85,f
8066164,42600622,Rebecca,t,Koloa-Poipu,Kauai,21.88115,-159.46666,Entire condo,Entire home/apt,3,1 bath,1,$195.00,t,4.72,t
43180571,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87412,-159.44387,Entire condo,Entire home/apt,6,2 baths,3,$238.00,t,5.00,t
43715666,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87608,-159.44569,Entire condo,Entire home/apt,6,2 baths,3,$261.00,t,5.00,t
43180578,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87397,-159.44473,Entire condo,Entire home/apt,6,2 baths,3,$285.00,t,4.67,t
43269299,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87334,-159.44534,Entire condo,Entire home/apt,4,2 baths,3,$214.00,t,4.71,t
43689495,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87464,-159.44247,Entire condo,Entire home/apt,6,2 baths,3,$285.00,t,5.00,t
3553264,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.87566,-159.44568,Entire condo,Entire home/apt,6,3 baths,5,$1207.00,t,4.88,t
43180569,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8742,-159.44351,Entire condo,Entire home/apt,6,2 baths,2,$454.00,t,4.78,t
51824406,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87476,-159.44103,Entire home,Entire home/apt,5,2 baths,3,$270.00,t,4.67,t
1010260000000000000,306263801,Alex,t,Koloa-Poipu,Kauai,21.8766,-159.45938,Entire rental unit,Entire home/apt,4,1 bath,2,$213.00,t,4.50,t
967702000000000000,534251535,Radoslav,t,Koloa-Poipu,Kauai,21.8772308,-159.4592227,Entire rental unit,Entire home/apt,4,1 bath,2,$360.00,t,5.00,t
679265000000000000,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87285,-159.44384,Entire condo,Entire home/apt,4,2 baths,3,$315.00,t,5.00,t
671959000000000000,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8725,-159.44382,Entire condo,Entire home/apt,4,2 baths,3,$354.00,t,5.00,t
14922222,22059677,Debra,t,Koloa-Poipu,Kauai,21.87413,-159.44304,Private room in home,Private room,2,1 private bath,1,$155.00,t,4.83,f
730923000000000000,388915550,Margaret,f,Koloa-Poipu,Kauai,21.88694,-159.46289,Entire home,Entire home/apt,13,3 baths,5,$1095.00,t,4.63,f
717327000000000000,476266146,Suite Spaces,t,Koloa-Poipu,Kauai,21.87235,-159.44346,Entire condo,Entire home/apt,6,2 baths,3,$356.00,t,5.00,f
53817766,222636157,Dian,t,Koloa-Poipu,Kauai,21.86941,-159.445526,Entire condo,Entire home/apt,4,2 baths,3,$350.00,t,4.91,f
840075000000000000,503146043,Stay Here,t,Koloa-Poipu,Kauai,21.8713509,-159.4430727,Entire rental unit,Entire home/apt,6,2 baths,3,$325.00,t,5.00,t
882992000000000000,512907636,To-Ha,t,Koloa-Poipu,Kauai,21.87362988,-159.4418816,Entire rental unit,Entire home/apt,4,1.5 baths,2,$407.00,t,4.93,f
711655000000000000,476266146,Suite Spaces,t,Koloa-Poipu,Kauai,21.87174,-159.44203,Entire condo,Entire home/apt,6,2 baths,3,$478.00,t,4.75,f
43180526,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8741,-159.44958,Entire condo,Entire home/apt,4,1 bath,2,$309.00,t,4.67,t
20860087,4624470,Sri,t,Koloa-Poipu,Kauai,21.87337,-159.44838,Private room in rental unit,Private room,2,1 private bath,1,$196.00,t,4.75,t
43180543,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87482,-159.44748,Entire condo,Entire home/apt,4,1 bath,2,$328.00,t,5.00,t
15286428,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87479,-159.44744,Entire condo,Entire home/apt,4,1 bath,2,$285.00,t,4.70,t
50247403,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8754,-159.44952,Entire condo,Entire home/apt,6,1 bath,3,$315.00,t,4.43,t
43714502,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87448,-159.44923,Entire condo,Entire home/apt,4,1 bath,2,$238.00,t,5.00,t
43180545,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87463,-159.44748,Entire condo,Entire home/apt,4,1 bath,2,$261.00,t,4.83,t
43180523,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8744,-159.45001,Entire condo,Entire home/apt,2,1 bath,1,$261.00,t,4.63,t
43180535,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87412,-159.44872,Entire condo,Entire home/apt,4,1 bath,2,$285.00,t,4.83,t
43180532,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87622,-159.44754,Entire condo,Entire home/apt,4,1 bath,2,$238.00,t,3.80,t
43180549,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87616,-159.44962,Entire condo,Entire home/apt,4,1 bath,2,$190.00,t,4.44,t
14537379,71707432,Steve,t,Koloa-Poipu,Kauai,21.87449,-159.45247,Entire rental unit,Entire home/apt,4,2 baths,2,$499.00,t,4.43,t
15286489,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8732,-159.44918,Entire condo,Entire home/apt,4,1 bath,2,$261.00,t,5.00,t
828521000000000000,6843838,Courtney,t,Koloa-Poipu,Kauai,21.8724478,-159.4460523,Entire home,Entire home/apt,4,2 baths,2,$299.00,t,4.90,f
47412806,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.87033,-159.44626,Entire rental unit,Entire home/apt,4,2 baths,3,$375.00,t,4.20,t
22375020,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87446,-159.44969,Entire condo,Entire home/apt,4,1 bath,2,$214.00,t,4.76,t
43180536,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87493,-159.44961,Entire condo,Entire home/apt,4,1 bath,2,$309.00,t,4.67,t
50639556,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87413,-159.4474,Entire condo,Entire home/apt,6,2 baths,3,$360.00,t,4.89,t
16744290,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.87283,-159.44678,Entire townhouse,Entire home/apt,4,2 baths,2,$470.00,t,4.82,t
28691531,31859615,Gary,t,Koloa-Poipu,Kauai,21.87555,-159.44797,Entire villa,Entire home/apt,6,3 baths,4,$726.00,t,4.67,t
28691521,31859615,Gary,t,Koloa-Poipu,Kauai,21.87482,-159.44789,Entire villa,Entire home/apt,6,3 baths,3,$754.00,t,5.00,f
28691522,31859615,Gary,t,Koloa-Poipu,Kauai,21.8747,-159.44641,Entire villa,Entire home/apt,8,3.5 baths,4,$882.00,t,4.82,f
20859716,4624470,Sri,t,Koloa-Poipu,Kauai,21.87337,-159.44838,Entire condo,Entire home/apt,5,2 baths,2,$326.00,t,4.85,t
31313043,14936746,Angela,t,Koloa-Poipu,Kauai,21.875666,-159.44647,Entire condo,Entire home/apt,7,3 baths,4,$393.00,t,4.79,t
28691544,31859615,Gary,t,Koloa-Poipu,Kauai,21.87376224,-159.4470733,Entire villa,Entire home/apt,8,3 baths,5,$1273.00,t,4.69,f
50247414,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87399,-159.44945,Entire condo,Entire home/apt,2,1 bath,1,$250.00,t,5.00,t
20758966,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87353,-159.44724,Entire condo,Entire home/apt,8,3 baths,5,$356.00,t,4.79,t
43715676,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8745,-159.44899,Entire condo,Entire home/apt,4,1 bath,2,$333.00,t,4.80,t
43689498,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87425,-159.45047,Entire condo,Entire home/apt,6,2 baths,3,$428.00,t,4.50,t
43180548,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.8763,-159.44879,Entire condo,Entire home/apt,4,2 baths,3,$261.00,t,4.00,t
28691455,31859615,Gary,t,Koloa-Poipu,Kauai,21.87557585,-159.4484621,Entire villa,Entire home/apt,8,3.5 baths,4,$1870.00,t,5.00,f
43715661,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87626,-159.44783,Entire condo,Entire home/apt,8,3 baths,4,$309.00,t,4.00,t
926202000000000000,13640337,Destination Kauai,t,Koloa-Poipu,Kauai,21.87301,-159.44971,Entire condo,Entire home/apt,5,2 baths,4,$469.00,t,5.00,t
15286440,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87452,-159.44925,Entire condo,Entire home/apt,4,2 baths,3,$356.00,t,4.67,f
43715673,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87454,-159.44876,Entire condo,Entire home/apt,6,2 baths,3,$285.00,t,4.78,t
28691532,31859615,Gary,t,Koloa-Poipu,Kauai,21.87524,-159.44719,Entire villa,Entire home/apt,6,3 baths,3,$816.00,t,4.88,f
50247401,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87383,-159.45119,Entire home,Entire home/apt,10,3 baths,6,$720.00,t,4.89,t
15286457,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87564,-159.44943,Entire condo,Entire home/apt,4,1 bath,2,$238.00,t,4.33,t
43715677,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87482,-159.44834,Entire condo,Entire home/apt,6,2 baths,3,$380.00,t,5.00,t
546542000000000000,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87308,-159.44673,Entire home,Entire home/apt,8,3 baths,4,$630.00,t,4.80,t
50247407,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87278,-159.44908,Entire condo,Entire home/apt,4,2 baths,3,$400.00,t,4.67,t
43180524,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87421,-159.44788,Entire condo,Entire home/apt,2,1 bath,1,$238.00,t,4.50,t
43714495,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87261,-159.44783,Entire condo,Entire home/apt,4,1 bath,2,$190.00,t,4.83,t
15286575,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87456,-159.44746,Entire condo,Entire home/apt,6,2 baths,4,$285.00,t,4.36,t
43714493,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87439,-159.44661,Entire condo,Entire home/apt,4,2 baths,2,$190.00,t,3.50,t
28691542,31859615,Gary,t,Koloa-Poipu,Kauai,21.87388012,-159.4485433,Entire villa,Entire home/apt,6,3 baths,4,$1732.00,t,4.80,t
40967228,46012704,Equity Residences,t,Koloa-Poipu,Kauai,21.87508,-159.44814,Entire home,Entire home/apt,8,3.5 baths,4,$1355.00,t,4.75,f
9010191,47047916,Chris,t,Koloa-Poipu,Kauai,21.87281,-159.4498,Entire home,Entire home/apt,6,3 baths,7,$428.00,t,4.95,f
43714511,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87299,-159.45061,Entire condo,Entire home/apt,6,2 baths,4,$333.00,t,4.67,t
43715647,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87317,-159.44998,Entire condo,Entire home/apt,6,2 baths,3,$285.00,t,4.60,t
46221212,71362662,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.87327,-159.44347,Entire home,Entire home/apt,6,2 baths,4,$402.00,t,4.76,t
35383268,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87415,-159.44965,Entire home,Entire home/apt,8,3 baths,4,$713.00,t,4.67,t
43714501,97006413,Suite Paradise,t,Koloa-Poipu,Kauai,21.87302,-159.44727,Entire condo,Entire home/apt,6,2 baths,3,$356.00,t,4.00,t
32866013,31214940,Scott,t,Koloa-Poipu,Kauai,21.87094,-159.44473,Private room in resort,Private room,6,1.5 baths,3,$212.00,t,4.84,f
51196493,107293305,Gather,t,Koloa-Poipu,Kauai,21.88152,-159.46872,Entire condo,Entire home/apt,4,1 bath,2,$147.00,t,4.72,t
40734198,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88584,-159.46465,Entire home,Entire home/apt,8,3 baths,4,$859.00,t,4.50,f
53867099,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.8843,-159.46088,Entire townhouse,Entire home/apt,8,3.5 baths,5,$499.00,t,4.75,f
25841233,81931213,Vicki,t,Koloa-Poipu,Kauai,21.875,-159.44563,Entire condo,Entire home/apt,6,2 baths,3,$408.00,t,4.40,t
761719000000000000,451239593,Hawaii Vacation Condos By OUTRIGGER,t,Koloa-Poipu,Kauai,21.87754852,-159.4585291,Entire rental unit,Entire home/apt,4,1 bath,2,$246.00,t,5.00,t
604492000000000000,1620572,Franky,f,Koloa-Poipu,Kauai,21.874474,-159.451569,Entire condo,Entire home/apt,2,1 bath,2,$239.00,t,4.97,t
25841226,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87333,-159.45062,Entire home,Entire home/apt,9,3 baths,5,$953.00,t,4.89,t
976804000000000000,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.87047846,-159.4461834,Entire condo,Entire home/apt,4,2 baths,3,$575.00,t,5.00,f
25841241,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87334,-159.44778,Entire home,Entire home/apt,8,3 baths,6,$1051.00,t,4.92,t
26562099,2308436,Kauai,t,Koloa-Poipu,Kauai,21.87608,-159.45189,Entire cottage,Entire home/apt,2,1 bath,2,$242.00,t,4.87,t
48029106,107293305,Gather,t,Koloa-Poipu,Kauai,21.87557,-159.44718,Entire condo,Entire home/apt,6,3 baths,4,$367.00,t,4.57,t
50777926,107293305,Gather,t,Koloa-Poipu,Kauai,21.88976,-159.47158,Entire condo,Entire home/apt,6,2 baths,4,$598.00,t,5.00,t
928331000000000000,515571504,Jim,t,Koloa-Poipu,Kauai,21.87654945,-159.457522,Entire rental unit,Entire home/apt,4,1 bath,1,$277.00,t,4.82,t
22209764,30506854,Linda,t,Koloa-Poipu,Kauai,21.88537,-159.45699,Entire condo,Entire home/apt,6,2.5 baths,4,$585.00,t,4.97,t
50031963,680107,Hawaii Life,t,Koloa-Poipu,Kauai,21.88584,-159.46668,Entire home,Entire home/apt,6,3 baths,3,$843.00,t,4.88,t
623151000000000000,680107,Hawaii Life,t,Koloa-Poipu,Kauai,21.88719,-159.46152,Entire home,Entire home/apt,12,5 baths,6,$1039.00,t,4.00,t
37362581,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87041,-159.44495,Entire condo,Entire home/apt,6,1.5 baths,2,$390.00,t,4.86,t
25841245,81931213,Vicki,t,Koloa-Poipu,Kauai,21.86986,-159.44452,Entire condo,Entire home/apt,6,2 baths,4,$372.00,t,4.90,t
18771295,107293305,Gather,t,Koloa-Poipu,Kauai,21.87337,-159.44571,Entire condo,Entire home/apt,4,2 baths,3,$164.00,t,4.59,t
25841229,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87507,-159.44508,Entire home,Entire home/apt,4,1 bath,2,$323.00,t,4.88,t
51216268,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88199,-159.46657,Entire condo,Entire home/apt,2,1 bath,1,$174.00,t,4.62,f
1688964,8926031,John,f,Koloa-Poipu,Kauai,21.88223,-159.47517,Entire rental unit,Entire home/apt,2,1 bath,1,$390.00,t,5.00,f
929711000000000000,107293305,Gather,t,Koloa-Poipu,Kauai,21.88297,-159.46871,Entire condo,Entire home/apt,4,1 bath,2,$185.00,t,4.88,t
33308217,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88764,-159.45608,Entire townhouse,Entire home/apt,10,3.5 baths,5,$629.00,t,4.96,f
762327000000000000,107293305,Gather,t,Koloa-Poipu,Kauai,21.89443,-159.46173,Entire home,Entire home/apt,12,3.5 baths,7,$577.00,t,5.00,t
6993002,36664337,Wendy,t,Koloa-Poipu,Kauai,21.87369,-159.44511,Entire villa,Entire home/apt,12,3 baths,8,$1079.00,t,4.93,f
25841242,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87519,-159.44497,Entire home,Entire home/apt,4,2 baths,2,$346.00,t,4.90,t
888109000000000000,181580421,Discover Kauai Properties,t,Koloa-Poipu,Kauai,21.87051,-159.44515,Entire rental unit,Entire home/apt,4,2 baths,2,$413.00,t,5.00,t
31795966,680107,Hawaii Life,t,Koloa-Poipu,Kauai,21.86979,-159.44466,Entire condo,Entire home/apt,4,2 baths,3,$360.00,t,4.09,t
49737860,210750813,Mari,f,Koloa-Poipu,Kauai,21.8753487,-159.4487292,Entire condo,Entire home/apt,4,1 bath,3,$442.00,t,4.80,f
33713105,113466117,Tom & Margaret,t,Koloa-Poipu,Kauai,21.87513,-159.4485,Entire condo,Entire home/apt,4,1 bath,2,$350.00,t,4.98,t
25841253,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87482,-159.44718,Entire condo,Entire home/apt,6,1.5 baths,3,$362.00,t,4.57,t
32670214,81931213,Vicki,t,Koloa-Poipu,Kauai,21.87456,-159.44978,Entire condo,Entire home/apt,7,2 baths,3,$311.00,t,4.78,t
54133134,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.87642,-159.44631,Entire condo,Entire home/apt,4,2 baths,2,$225.00,t,4.61,f
971283000000000000,485119498,Vacasol,t,Koloa-Poipu,Kauai,21.8721781,-159.4484266,Entire condo,Entire home/apt,6,2 baths,4,$348.00,t,5.00,f
585348000000000000,1770887,Chris,t,Koloa-Poipu,Kauai,21.87453,-159.4551,Entire condo,Entire home/apt,8,0 baths,4,$999.00,t,5.00,f
17318308,680107,Hawaii Life,t,Koloa-Poipu,Kauai,21.87106,-159.44896,Entire condo,Entire home/apt,6,2 baths,5,$451.00,t,4.75,t
23683770,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.87391,-159.44988,Entire home,Entire home/apt,8,2 baths,3,$449.00,t,4.78,f
3270926,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.87571,-159.45147,Entire home,Entire home/apt,8,2 baths,3,$449.00,t,4.86,f
48034387,107293305,Gather,t,Koloa-Poipu,Kauai,21.87369,-159.44876,Entire condo,Entire home/apt,8,3.5 baths,5,$619.00,t,5.00,t
42183761,181580421,Discover Kauai Properties,t,Koloa-Poipu,Kauai,21.86995,-159.44648,Entire condo,Entire home/apt,4,2.5 baths,3,$464.00,t,4.50,f
828254000000000000,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.8718002,-159.4451594,Entire condo,Entire home/apt,6,2 baths,4,$413.00,t,4.88,f
808145000000000000,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88231083,-159.4734088,Entire condo,Entire home/apt,4,1 bath,2,$189.00,t,4.43,f
16596900,109478106,Megan,t,Koloa-Poipu,Kauai,21.87863,-159.4594,Entire condo,Entire home/apt,4,1 bath,2,$228.00,t,4.82,f
49247391,107293305,Gather,t,Koloa-Poipu,Kauai,21.88727,-159.47344,Entire home,Entire home/apt,6,3 baths,3,$690.00,t,4.88,t
52925150,107293305,Gather,t,Koloa-Poipu,Kauai,21.88599,-159.47544,Entire home,Entire home/apt,8,4.5 baths,5,$991.00,t,4.90,t
24109020,181580421,Discover Kauai Properties,t,Koloa-Poipu,Kauai,21.87023,-159.44691,Entire condo,Entire home/apt,4,2.5 baths,3,$466.00,t,4.89,f
20476661,107293305,Gather,t,Koloa-Poipu,Kauai,21.88494,-159.46001,Entire home,Entire home/apt,6,3.5 baths,3,$498.00,t,4.93,t
45747824,107293305,Gather,t,Koloa-Poipu,Kauai,21.8886,-159.47374,Entire home,Entire home/apt,10,4.5 baths,6,$1522.00,t,4.50,t
47936691,107293305,Gather,t,Koloa-Poipu,Kauai,21.88863,-159.47689,Entire home,Entire home/apt,10,4.5 baths,5,$1365.00,t,4.67,t
26419629,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88352,-159.45735,Entire townhouse,Entire home/apt,6,2.5 baths,3,$289.00,t,4.78,f
645727000000000000,463451453,William,t,Koloa-Poipu,Kauai,21.8827,-159.46374,Entire vacation home,Entire home/apt,9,3.5 baths,6,$1196.00,t,5.00,f
743454000000000000,57787521,Enas,f,Koloa-Poipu,Kauai,21.8817688,-159.4675251,Entire condo,Entire home/apt,5,1 bath,2,$229.00,t,4.82,f
882124000000000000,39559476,Bob,t,Koloa-Poipu,Kauai,21.87724106,-159.457242,Entire condo,Entire home/apt,4,1 bath,1,$320.00,t,5.00,t
763234000000000000,451239593,Hawaii Vacation Condos By OUTRIGGER,t,Koloa-Poipu,Kauai,21.87731405,-159.4598533,Entire rental unit,Entire home/apt,6,2 baths,3,$357.00,t,5.00,t
32941616,181580421,Discover Kauai Properties,t,Koloa-Poipu,Kauai,21.86983,-159.44478,Entire condo,Entire home/apt,6,2.5 baths,4,$503.00,t,4.17,f
25880866,107293305,Gather,t,Koloa-Poipu,Kauai,21.89271,-159.46019,Entire home,Entire home/apt,6,3.5 baths,3,$420.00,t,4.96,t
675283000000000000,107293305,Gather,t,Koloa-Poipu,Kauai,21.88526,-159.4566,Entire condo,Entire home/apt,6,3 baths,3,$367.00,t,5.00,t
12091541,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88432,-159.45789,Entire townhouse,Entire home/apt,6,2.5 baths,2,$299.00,t,4.84,f
19414093,107293305,Gather,t,Koloa-Poipu,Kauai,21.89173,-159.45983,Entire home,Entire home/apt,6,3 baths,4,$787.00,t,4.93,t
53854270,107293305,Gather,t,Koloa-Poipu,Kauai,21.88566,-159.45707,Entire condo,Entire home/apt,6,3 baths,3,$396.00,t,4.60,t
34015742,250592660,Harini,t,Koloa-Poipu,Kauai,21.88242,-159.46681,Entire home,Entire home/apt,16,4.5 baths,12,$996.00,t,4.84,t
37843303,149762055,Susan,t,Koloa-Poipu,Kauai,21.88572,-159.45737,Entire condo,Entire home/apt,8,3 baths,6,$442.00,t,5.00,t
735577000000000000,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88755,-159.45806,Entire townhouse,Entire home/apt,6,2.5 baths,3,$437.00,t,5.00,f
49619077,756093,Kaua’i,t,Koloa-Poipu,Kauai,21.88595,-159.4604,Entire home,Entire home/apt,8,3.5 baths,4,$634.00,t,4.44,f
